id,text,data,score
14318,"",2018-10-13 12:00:00,
14319,        â–ª Cazares: 66 (61C 5E),2018-10-13 12:00:00,
14320,        â–ª AdÃ­lson: 58 (58C 0E),2018-10-13 12:00:00,
14321,        â–ª Leonardo Silva: 54 (54C 0E),2018-10-13 12:00:00,
14322,"",2018-10-13 12:00:00,
14323,     ðŸ“Š Grâ€¦ https://t.co/2CT3lqArFp,2018-10-15 12:00:00,
14324,"        @igorvmarques  tweeted: @andreneri77 Perder lutando atacando... Isso Ã© do jogo... Agora perder ponto igual estamos, nos acovardando, Ã© de dâ€¦ https://t.co/kJr0T5yGSd",2018-10-15 11:59:00,
14325,"        @CharruaColorado  tweeted: Dois tropeÃ§os contra o Sport, um contra a Chapecoense e um contra o AmÃ©rica/MG. Perdemos o campeonato aÃ­.",2018-10-15 11:57:00,
14326,        @marcao97fm  tweeted: @marceloeloy @AndreGT74 Contra o America Mg ele foi escalado improvisado de lateral e ainda o RÃ©gis estava a disposâ€¦ https://t.co/60qrrNgyoM,2018-10-15 11:54:00,
14327,        @rvvveloso  tweeted: @CastroCRF AmÃ©rica mg tb,2018-10-15 11:46:00,
14328,        @moiseskirsch  tweeted: @GremioFuture SÃ¡bado vamos com eles de novo contra o AmÃ©rica MG. Oremos,2018-10-15 11:41:00,
14329,        @Palestra__16  tweeted: RT @nosboR_10: NUNCA na histÃ³ria dos pontos corridos (20 clubes) o vice fez mais de 72 pontos..,2018-10-13 12:00:00,
14330,"",2018-10-13 12:00:00,
14331,        Ãšltimos 9 jogos do Palmeiras,2018-10-13 12:00:00,
14332,"",2018-10-13 12:00:00,
14333,        CearÃ¡,2018-10-13 12:00:00,
14334,     Flamâ€¦,2018-10-15 11:37:00,
14335,"        @portaluai  tweeted: RT @SuperesportesMG: ApÃ³s primeiro clÃ¡ssico pelo AmÃ©rica, Adilson Batista demonstra respeito ao AtlÃ©tico e elogia Thiago Larghi: 'Grande prâ€¦",2018-10-15 11:34:00,
14336,"        @em_com  tweeted: RT @SuperesportesMG: ApÃ³s primeiro clÃ¡ssico pelo AmÃ©rica, Adilson Batista demonstra respeito ao AtlÃ©tico e elogia Thiago Larghi: 'Grande prâ€¦",2018-10-15 11:34:00,
14337,"        @SuperesportesMG  tweeted: ApÃ³s primeiro clÃ¡ssico pelo AmÃ©rica, Adilson Batista demonstra respeito ao AtlÃ©tico e elogia Thiago Larghi: 'Grandeâ€¦ https://t.co/2nBLJYiaSv",2018-10-15 11:34:00,
14338,        @MarcusvpfMarcus  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14339,"",2018-10-13 12:00:00,
14340,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 11:05:00,
14341,"        @hjs52  tweeted: Em noite inspirada dos goleiros, AtlÃ©tico-MG e AmÃ©rica-MG empatam sem gols no IndependÃªncia.",2018-10-13 12:00:00,
14342,     https://t.co/Ygh1A32S2H,2018-10-15 10:53:00,
14343,        @MartinsDeAdna  tweeted: @cleberjmachado @dyegod7 Lembram do Rodriguinho no inÃ­cio? Quando ele veio do AmÃ©rica MG? Ele sempre foi  bom jogadâ€¦ https://t.co/gkK6NJIOrC,2018-10-15 10:49:00,
14344,"        @hjs52  tweeted: Adilson valoriza chances criadas pelo AmÃ©rica-MG, atuaÃ§Ã£o de rival e crava: NÃ£o vamos cair https://t.co/Q1Gm1zLRWE",2018-10-15 10:30:00,
14345,"        @dfernandesmr  tweeted: @RiikAndrade @dyegod7 O gol que dÃ¡ pra gente dizer que valeria muito era o que o ele perdeu contra o AmÃ©rica MG, teâ€¦ https://t.co/hcu6K1tW9E",2018-10-15 10:29:00,
14346,        @dgeorgess  tweeted: RT @nosboR_10: NUNCA na histÃ³ria dos pontos corridos (20 clubes) o vice fez mais de 72 pontos..,2018-10-13 12:00:00,
14347,"",2018-10-13 12:00:00,
14348,        Ãšltimos 9 jogos do Palmeiras,2018-10-13 12:00:00,
14349,"",2018-10-13 12:00:00,
14350,        CearÃ¡,2018-10-13 12:00:00,
14351,     Flamâ€¦,2018-10-15 10:22:00,
14352,        @r_inforzato  tweeted: RT @ingridvelloy33: Chegamos ao nÃ­vel de ter que secar o AmÃ©rica mg. Olha....,2018-10-13 12:00:00,
14353,     e vcs preocupados com final contra cruzeiro. Risos. Quisera eâ€¦,2018-10-15 10:18:00,
14354,        @avantepalestra7  tweeted: RT @nosboR_10: NUNCA na histÃ³ria dos pontos corridos (20 clubes) o vice fez mais de 72 pontos..,2018-10-13 12:00:00,
14355,"",2018-10-13 12:00:00,
14356,        Ãšltimos 9 jogos do Palmeiras,2018-10-13 12:00:00,
14357,"",2018-10-13 12:00:00,
14358,        CearÃ¡,2018-10-13 12:00:00,
14359,     Flamâ€¦,2018-10-15 10:06:00,
14360,        @PlanetaBolaNews  tweeted: ðŸ‡§ðŸ‡· | Ontem pelo Campeonato Brasileiro:,2018-10-13 12:00:00,
14361,"",2018-10-13 12:00:00,
14362,        â€¢ Chapecoense 0x1 VitÃ³ria,2018-10-13 12:00:00,
14363,        â€¢ Palmeiras 2x0 GrÃªmio,2018-10-13 12:00:00,
14364,        â€¢ Vasco 2x0 Cruzeiro,2018-10-13 12:00:00,
14365,     â€¢â€¦ https://t.co/NUbXaL1FOu,2018-10-15 08:52:00,
14366,        @hernaneeh  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14367,"",2018-10-13 12:00:00,
14368,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 08:39:00,
14369,        @CesarViana82  tweeted: RT @nosboR_10: NUNCA na histÃ³ria dos pontos corridos (20 clubes) o vice fez mais de 72 pontos..,2018-10-13 12:00:00,
14370,"",2018-10-13 12:00:00,
14371,        Ãšltimos 9 jogos do Palmeiras,2018-10-13 12:00:00,
14372,"",2018-10-13 12:00:00,
14373,        CearÃ¡,2018-10-13 12:00:00,
14374,     Flamâ€¦,2018-10-15 08:31:00,
14375,"        @juniorvista  tweeted: RT @alexpilon35: Ãrbitro carioca Wagner do Nascimento MagalhÃ£es, apitarÃ¡ a final entre #Corinthians e #Cruzeiro em Itaquera. O mesmo que nÃ£â€¦",2018-10-15 07:50:00,
14376,"        @luizfred15  tweeted: Victor salva, AtlÃ©tico-MG empata com AmÃ©rica-MG e vÃª Santos se aproximar   https://t.co/UBYXLmIMmf",2018-10-15 07:04:00,
14377,        @ghanaTube  tweeted: Semana de clÃ¡ssico! Jogadores se preparam para enfrentar o AmÃ©rica-MGÂ (09/10/2018) https://t.co/LK9LwfHCNA,2018-10-15 06:55:00,
14378,        @ConteudoSport  tweeted: RT @tarcianoabeta: ClÃ¡ssico mineiro | AtlÃ©tico-MG e AmÃ©rica-MG ficam no empate sem gols em BH https://t.co/TIZhExRboN https://t.co/6795yv8Eâ€¦,2018-10-15 06:52:00,
14379,        @tarcianoabeta  tweeted: ClÃ¡ssico mineiro | AtlÃ©tico-MG e AmÃ©rica-MG ficam no empate sem gols em BH https://t.co/TIZhExRboN https://t.co/6795yv8EKd,2018-10-15 06:50:00,
14380,        @matheusesouza  tweeted: ClassificaÃ§Ã£o do Brasileiro de acordo com a avaliaÃ§Ã£o do @WhoScored por notas (rodada a rodada):,2018-10-13 12:00:00,
14381,"",2018-10-13 12:00:00,
14382,        1. Flamengo,2018-10-13 12:00:00,
14383,     2. Inâ€¦ https://t.co/HPbHMDnDv5,2018-10-15 06:14:00,
14384,        @AmauriAlves7  tweeted: RT @nosboR_10: NUNCA na histÃ³ria dos pontos corridos (20 clubes) o vice fez mais de 72 pontos..,2018-10-13 12:00:00,
14385,"",2018-10-13 12:00:00,
14386,        Ãšltimos 9 jogos do Palmeiras,2018-10-13 12:00:00,
14387,"",2018-10-13 12:00:00,
14388,        CearÃ¡,2018-10-13 12:00:00,
14389,     Flamâ€¦,2018-10-15 05:51:00,
14390,"        @MarceloLuiz_13  tweeted: Em noite inspirada dos goleiros, AtlÃ©tico-MG e AmÃ©rica-MG empatam sem gols no IndependÃªncia",2018-10-13 12:00:00,
14391,     https://t.co/VcNhJaiM91,2018-10-15 05:24:00,
14392,        @VasGigante  tweeted: Vasco contra os mineiros no BrasileirÃ£o desse ano:,2018-10-13 12:00:00,
14393,"",2018-10-13 12:00:00,
14394,        Duas vitÃ³rias,2018-10-13 12:00:00,
14395,        Dois empates,2018-10-13 12:00:00,
14396,        Uma derrota,2018-10-13 12:00:00,
14397,"",2018-10-13 12:00:00,
14398,     Tem o jogo contra o AmÃ©â€¦ https://t.co/PxZFHN9rf3,2018-10-15 05:24:00,
14399,        @ConteudoSport  tweeted: RT @PabloSales1984: InformaÃ§Ã£o:,2018-10-13 12:00:00,
14400,        O Palmeiras estÃ¡ invicto no BrasileirÃ£o a 14 jogos.ðŸ™,2018-10-13 12:00:00,
14401,"",2018-10-13 12:00:00,
14402,        VitÃ³rias:,2018-10-13 12:00:00,
14403,        ParanÃ¡,2018-10-13 12:00:00,
14404,        Vasco,2018-10-13 12:00:00,
14405,        VitÃ³ria,2018-10-13 12:00:00,
14406,        Botafogo,2018-10-13 12:00:00,
14407,     Chapecoenseâ€¦,2018-10-15 05:14:00,
14408,        @PabloSales1984  tweeted: InformaÃ§Ã£o:,2018-10-13 12:00:00,
14409,        O Palmeiras estÃ¡ invicto no BrasileirÃ£o a 14 jogos.ðŸ™,2018-10-13 12:00:00,
14410,"",2018-10-13 12:00:00,
14411,        VitÃ³rias:,2018-10-13 12:00:00,
14412,        ParanÃ¡,2018-10-13 12:00:00,
14413,        Vasco,2018-10-13 12:00:00,
14414,        VitÃ³ria,2018-10-13 12:00:00,
14415,        Botafogo,2018-10-13 12:00:00,
14416,     Chapecoeâ€¦ https://t.co/t365jn4UyI,2018-10-15 05:13:00,
14417,"        @RogerioDurante  tweeted: @nosboR_10 @AnyPalmeiras nao pode perder ptos para Parana, America MG, CearÃ¡, Flu e VitÃ³ria. Os outros jogos Ã© passâ€¦ https://t.co/qTP2GB8DMH",2018-10-15 04:44:00,
14418,        @AnyPalmeiras  tweeted: RT @nosboR_10: NUNCA na histÃ³ria dos pontos corridos (20 clubes) o vice fez mais de 72 pontos..,2018-10-13 12:00:00,
14419,"",2018-10-13 12:00:00,
14420,        Ãšltimos 9 jogos do Palmeiras,2018-10-13 12:00:00,
14421,"",2018-10-13 12:00:00,
14422,        CearÃ¡,2018-10-13 12:00:00,
14423,     Flamâ€¦,2018-10-15 04:18:00,
14424,        @Torcedorescom  tweeted: Veja qual serÃ¡ o prÃ³ximo jogo do AmÃ©rica-MG apÃ³s empate com o AtlÃ©tico-MG https://t.co/WzSE2Nsevs https://t.co/1L98rFNJI0,2018-10-15 03:52:00,
14425,"        @Baianotrem171  tweeted: RT @flacaxias81: Aqueles pontos contra o CearÃ¡, Santos e AmÃ©rica - MG faz falta pra crlh",2018-10-15 03:46:00,
14426,        @IGOR_1557  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-15 03:16:00,
14427,"        @FabioRAlonso  tweeted: RT @alexpilon35: Ãrbitro carioca Wagner do Nascimento MagalhÃ£es, apitarÃ¡ a final entre #Corinthians e #Cruzeiro em Itaquera. O mesmo que nÃ£â€¦",2018-10-15 03:08:00,
14428,        @AfonsoH_5  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14429,"",2018-10-13 12:00:00,
14430,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 03:08:00,
14431,        @camisep_  tweeted: acho que o amÃ©rica mg e vcs https://t.co/Kt5gnRlYJ5,2018-10-15 03:03:00,
14432,"        @Espora13  tweeted: Victor salva, AtlÃ©tico empata com AmÃ©rica e vÃª Santos se aproximar.",2018-10-13 12:00:00,
14433,     https://t.co/m9ojvJUUwb https://t.co/TmyRB8YTiw,2018-10-15 03:03:00,
14434,        @leocobergalo  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14435,"",2018-10-13 12:00:00,
14436,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 03:02:00,
14437,        @eduqbraga  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14438,"",2018-10-13 12:00:00,
14439,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 03:02:00,
14440,        @campeonissimo  tweeted: RT @nosboR_10: NUNCA na histÃ³ria dos pontos corridos (20 clubes) o vice fez mais de 72 pontos..,2018-10-13 12:00:00,
14441,"",2018-10-13 12:00:00,
14442,        Ãšltimos 9 jogos do Palmeiras,2018-10-13 12:00:00,
14443,"",2018-10-13 12:00:00,
14444,        CearÃ¡,2018-10-13 12:00:00,
14445,     Flamâ€¦,2018-10-15 02:58:00,
14446,        @carol__stos  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14447,"",2018-10-13 12:00:00,
14448,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 02:56:00,
14449,        @ivancamportugal  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14450,"",2018-10-13 12:00:00,
14451,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 02:56:00,
14452,        @mouraoisaque1  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14453,"",2018-10-13 12:00:00,
14454,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 02:54:00,
14455,        @_lucasilveiraa  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14456,"",2018-10-13 12:00:00,
14457,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 02:50:00,
14458,        @chilenoblu  tweeted: Coletiva de Thiago Largh apÃ³s empate do AtlÃ©tico MG 0 x 0 AmÃ©rica MG https://t.co/01moPk8d4W via @YouTube,2018-10-15 02:48:00,
14459,        @carlos9770  tweeted: RT @nosboR_10: NUNCA na histÃ³ria dos pontos corridos (20 clubes) o vice fez mais de 72 pontos..,2018-10-13 12:00:00,
14460,"",2018-10-13 12:00:00,
14461,        Ãšltimos 9 jogos do Palmeiras,2018-10-13 12:00:00,
14462,"",2018-10-13 12:00:00,
14463,        CearÃ¡,2018-10-13 12:00:00,
14464,     Flamâ€¦,2018-10-15 02:44:00,
14465,"        @Espora13  tweeted: Em noite inspirada dos goleiros, AtlÃ©tico e AmÃ©rica empatam sem gols no IndependÃªncia",2018-10-13 12:00:00,
14466,     https://t.co/97GEQDkB3J https://t.co/97GEQDkB3J,2018-10-15 02:43:00,
14467,"        @douglascaramao  tweeted: @Cesarcdias @Cassianoimortal Deveria ser o Michel, mas se ele jogar contra o AmÃ©rica MG, Ã© certo que ele nÃ£o jogarÃ¡â€¦ https://t.co/groTaqsTdV",2018-10-15 02:38:00,
14468,        @smendes_p  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14469,"",2018-10-13 12:00:00,
14470,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 02:33:00,
14471,        @stiv157  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14472,"",2018-10-13 12:00:00,
14473,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 02:29:00,
14474,"        @carlosand  tweeted: @mii_diz Pois eh, mas isso jÃ¡ vem desde dos empates com o ParanÃ¡ e AmÃ©rica MG sÃ£o esses resultados que mostram queâ€¦ https://t.co/yy50cJIKfg",2018-10-15 02:28:00,
14475,"        @Felipef9dale  tweeted: RT @a_esportivo: @RodrigoDrummon1 @icoroman gol mal anulado contra o Palmeiras, pÃªnalti nÃ£o marcado contra o Palmeiras, dois pÃªnaltis nÃ£o mâ€¦",2018-10-15 02:24:00,
14476,        @rankeador  tweeted: AmÃ©rica-MG vÃª superioridade contra o AtlÃ©tico-MG e lamenta chances perdidas #esporte #rankeador https://t.co/gWS8yCKj9B,2018-10-15 02:23:00,
14477,        @NitroNewsBrasil  tweeted: AmÃ©rica-MG vÃª superioridade contra o AtlÃ©tico-MG e lamenta chances perdidas https://t.co/bhrRSr8PJE https://t.co/0JseYV0lIJ,2018-10-15 02:20:00,
14478,        @Lc__Braga  tweeted: RT @mateusduque: Faltam 9 pts para o Flu se salvar matematicamente do rebaixamento (chegar aos 46) em 9 jogos a serem disputados (27 pts).â€¦,2018-10-15 02:18:00,
14479,        @paulobergamasco  tweeted: RT @nosboR_10: NUNCA na histÃ³ria dos pontos corridos (20 clubes) o vice fez mais de 72 pontos..,2018-10-13 12:00:00,
14480,"",2018-10-13 12:00:00,
14481,        Ãšltimos 9 jogos do Palmeiras,2018-10-13 12:00:00,
14482,"",2018-10-13 12:00:00,
14483,        CearÃ¡,2018-10-13 12:00:00,
14484,     Flamâ€¦,2018-10-15 02:16:00,
14485,        @WilliansVenanc3  tweeted: RT @nosboR_10: NUNCA na histÃ³ria dos pontos corridos (20 clubes) o vice fez mais de 72 pontos..,2018-10-13 12:00:00,
14486,"",2018-10-13 12:00:00,
14487,        Ãšltimos 9 jogos do Palmeiras,2018-10-13 12:00:00,
14488,"",2018-10-13 12:00:00,
14489,        CearÃ¡,2018-10-13 12:00:00,
14490,     Flamâ€¦,2018-10-15 02:15:00,
14491,        @DessaGalo  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14492,"",2018-10-13 12:00:00,
14493,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 02:15:00,
14494,        @portaluai  tweeted: RT @SuperesportesMG: Adilson diz que AmÃ©rica merecia vitÃ³ria contra AtlÃ©tico e exalta confianÃ§a: 'Tenho convicÃ§Ã£o de que nÃ£o vamos cair'  hâ€¦,2018-10-15 02:08:00,
14495,        @em_com  tweeted: RT @SuperesportesMG: Adilson diz que AmÃ©rica merecia vitÃ³ria contra AtlÃ©tico e exalta confianÃ§a: 'Tenho convicÃ§Ã£o de que nÃ£o vamos cair'  hâ€¦,2018-10-15 02:07:00,
14496,        @SuperesportesMG  tweeted: Adilson diz que AmÃ©rica merecia vitÃ³ria contra AtlÃ©tico e exalta confianÃ§a: 'Tenho convicÃ§Ã£o de que nÃ£o vamos cair'â€¦ https://t.co/Qsctchz1DF,2018-10-15 02:07:00,
14497,        @Lucas27AV  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14498,"",2018-10-13 12:00:00,
14499,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 02:06:00,
14500,        @marcelobottesi  tweeted: @LuizAdemarJr @sombra97fm E o goleiro do AmÃ©rica MG e melhor que SidÃ£o e Jean juntos e isso ha 3 anos !,2018-10-15 02:05:00,
14501,        @dark_king_sgv  tweeted: ClÃ¡ssico mineiro | AtlÃ©tico-MG e AmÃ©rica-MG ficam no empate sem gols em BH https://t.co/vCqg9hV3Hf https://t.co/gPsB48lLmo,2018-10-15 02:01:00,
14502,        @JuliaCristiny11  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14503,"",2018-10-13 12:00:00,
14504,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 02:00:00,
14505,"        @abel_zebhu  tweeted: AtlÃ©tico-MG joga mal, Ã© salvo por Victor e fica no 0 a 0 com o AmÃ©rica-MG https://t.co/w47OygCdQE https://t.co/RVR8ktDbGs",2018-10-15 01:57:00,
14506,        @jrpetrucci  tweeted: @sanatorio_spfc nao vou culpar Aguirre por conta da falta de goleiro,2018-10-13 12:00:00,
14507,"",2018-10-13 12:00:00,
14508,     Sidao entregou 3 partidas (2 contra Palmeirasâ€¦ https://t.co/qoyln8nBSQ,2018-10-15 01:56:00,
14509,        @Marcos_vinisz  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14510,"",2018-10-13 12:00:00,
14511,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 01:52:00,
14512,        @Lucas08Amaral  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14513,"",2018-10-13 12:00:00,
14514,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 01:47:00,
14515,        @BrenoCXavier  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14516,"",2018-10-13 12:00:00,
14517,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 01:42:00,
14518,        @arthurbertolino  tweeted: @vin3sep @deprepalmeiras O Santos sÃ³ nÃ£o foi campeÃ£o do primeiro turno pq perdeu para o AmÃ©rica MG na 19Â° rodada,2018-10-15 01:40:00,
14519,"        @fjacomini  tweeted: AtlÃ©tico-MG joga mal, Ã© salvo por Victor e fica no 0 a 0 com o AmÃ©rica-MG https://t.co/PfvfmgYzTx https://t.co/gIdyAPIVLC",2018-10-15 01:39:00,
14520,        @RafaellaMinucci  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14521,"",2018-10-13 12:00:00,
14522,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 01:37:00,
14523,        @MemphisVini  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-15 01:24:00,
14524,        @Lucasffc15  tweeted: RT @mateusduque: Faltam 9 pts para o Flu se salvar matematicamente do rebaixamento (chegar aos 46) em 9 jogos a serem disputados (27 pts).â€¦,2018-10-15 01:21:00,
14525,        @david__ramoos  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-15 01:17:00,
14526,        @Meuialves  tweeted: RT @nosboR_10: NUNCA na histÃ³ria dos pontos corridos (20 clubes) o vice fez mais de 72 pontos..,2018-10-13 12:00:00,
14527,"",2018-10-13 12:00:00,
14528,        Ãšltimos 9 jogos do Palmeiras,2018-10-13 12:00:00,
14529,"",2018-10-13 12:00:00,
14530,        CearÃ¡,2018-10-13 12:00:00,
14531,     Flamâ€¦,2018-10-15 01:17:00,
14532,        @globoesportecom  tweeted: Adilson Batista valoriza chances criadas pelo AmÃ©rica-MG diante do Galo e crava: NÃ£o vamos cairâ€¦ https://t.co/IrmjMq7F7S,2018-10-15 01:16:00,
14533,        @menordege  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14534,"",2018-10-13 12:00:00,
14535,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 01:08:00,
14536,        @enzopereira7084  tweeted: RT @mateusduque: Faltam 9 pts para o Flu se salvar matematicamente do rebaixamento (chegar aos 46) em 9 jogos a serem disputados (27 pts).â€¦,2018-10-15 01:07:00,
14537,        @kitinhod  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14538,"",2018-10-13 12:00:00,
14539,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 01:05:00,
14540,"        @FabioConte27  tweeted: @eligarcia01 @ArnaldoESPN ParÃ¢metro Deve ser o Flu, o AmÃ©rica mg, @ESPNagora Ã© uma Mer...",2018-10-15 01:04:00,
14541,"        @portaluai  tweeted: RT @SuperesportesMG: Giovanni destaca espÃ­rito do AmÃ©rica, mas lamenta resultado: 'Era para ser 2, 3 a 0' https://t.co/vvqZA8rFX6 https://tâ€¦",2018-10-15 01:01:00,
14542,"        @em_com  tweeted: RT @SuperesportesMG: Giovanni destaca espÃ­rito do AmÃ©rica, mas lamenta resultado: 'Era para ser 2, 3 a 0' https://t.co/vvqZA8rFX6 https://tâ€¦",2018-10-15 01:01:00,
14543,"        @SuperesportesMG  tweeted: Giovanni destaca espÃ­rito do AmÃ©rica, mas lamenta resultado: 'Era para ser 2, 3 a 0' https://t.co/vvqZA8rFX6 https://t.co/C6oZ8bxFv2",2018-10-15 01:01:00,
14544,        @ServicosDigital  tweeted: ATLÃ‰TICO-MG 0 X 0 AMÃ‰RICA-MG â€“ MELHORES MOMENTOS â€“ 14/10 â€“ BRASILEIRÃƒOÂ 2018 https://t.co/6gPlsaQuju,2018-10-15 01:00:00,
14545,"        @carlosbuenoDG  tweeted: Victor salva, AtlÃ©tico-MG empata com AmÃ©rica-MG e vÃª Santos se aproximar https://t.co/BfqUEYiHXc https://t.co/X1KHCXU7vS",2018-10-15 01:00:00,
14546,"        @diariodegoias  tweeted: Victor salva, AtlÃ©tico-MG empata com AmÃ©rica-MG e vÃª Santos se aproximar https://t.co/dB2IxGWkqG https://t.co/cqyF9XkHHP",2018-10-15 01:00:00,
14547,        @WesleySantoos14  tweeted: RT @mateusduque: Faltam 9 pts para o Flu se salvar matematicamente do rebaixamento (chegar aos 46) em 9 jogos a serem disputados (27 pts).â€¦,2018-10-15 00:59:00,
14548,"        @Guii_Cachoeira  tweeted: GrÃªmio jogou tÃ£o pouco hj aff, sabado que vem capaz de chegar em minas e ganhar tranquilamente do  america mg com os reservas.",2018-10-15 00:57:00,
14549,        @Maatheus_ASC  tweeted: @therealericoaug cÃª foi vice pro AmÃ©rica MG na sÃ©rie B vei,2018-10-15 00:56:00,
14550,        @APorfiri0  tweeted: Como a perda  dos pontos para  AmÃ©rica MG e CearÃ¡ atrapalharam  ao meu MengÃ£o. #LinhadeDomingo,2018-10-15 00:52:00,
14551,        @mateusduque  tweeted: Faltam 9 pts para o Flu se salvar matematicamente do rebaixamento (chegar aos 46) em 9 jogos a serem disputados (27â€¦ https://t.co/sUOi1V52V2,2018-10-15 00:49:00,
14552,        @ConteudoSport  tweeted: RT @VilelaMiriam: ClÃ¡ssico mineiro | AtlÃ©tico-MG e AmÃ©rica-MG ficam no empate sem gols em BH https://t.co/M0klpcC7GV https://t.co/i2Lzn6moyC,2018-10-15 00:48:00,
14553,        @VilelaMiriam  tweeted: ClÃ¡ssico mineiro | AtlÃ©tico-MG e AmÃ©rica-MG ficam no empate sem gols em BH https://t.co/M0klpcC7GV https://t.co/i2Lzn6moyC,2018-10-15 00:47:00,
14554,"        @rebelobranco  tweeted: RT @thirfernandes: Victor salva, AtlÃ©tico-MG empata com AmÃ©rica-MG e vÃª Santos se aproximar https://t.co/oOTwzyTEzp via @UOLEsporte @UOL",2018-10-15 00:45:00,
14555,"        @ConteudoSport  tweeted: RT @thirfernandes: Victor salva, AtlÃ©tico-MG empata com AmÃ©rica-MG e vÃª Santos se aproximar https://t.co/oOTwzyTEzp via @UOLEsporte @UOL",2018-10-15 00:44:00,
14556,"        @thirfernandes  tweeted: Victor salva, AtlÃ©tico-MG empata com AmÃ©rica-MG e vÃª Santos se aproximar https://t.co/oOTwzyTEzp via @UOLEsporte @UOL",2018-10-15 00:43:00,
14557,"        @Gleissonlima8  tweeted: Esse Bressan Ã© um lixo. Ele Ã© zagueiro para nÃ­vel do VitÃ³ria, Bahia, AtlÃ©tico PR, AmÃ©rica MG, Sport, Chapecoense e CearÃ¡.",2018-10-15 00:41:00,
14558,        @Jessica7Camara  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
