id,text,data,score
161,@criscec1921 tweeted: RT @josiaspereira: CÃ¡ssio e FÃ¡bio falam sobre o favoritismo que estÃ¡ sendo colocado ao Cruzeiro por conta do momento do Corinthians. â€œNa fiâ€¦,2018-10-09 12:00:00,
162,@criscec1921 tweeted: RT @josiaspereira: FÃ¡bio fala sobre a questÃ£o do Cruzeiro ainda nÃ£o ter vencido em casa na Copa do Brasil deste ano. Goleiro celeste acrediâ€¦,2018-10-09 12:00:00,
163,@criscec1921 tweeted: RT @josiaspereira: FÃ¡bio e CÃ¡ssio falam sobre a rivalidade que cerca o confronto entre Cruzeiro e Corinthians. Equipe alvinegra foi a Ãºnicaâ€¦,2018-10-09 12:00:00,
164,@Agility_Soccer tweeted: #Cruzeiro enfrenta AmÃ©rica-MG na decisÃ£o do Campeonato #Mineiro sub-20: https://t.co/UVK2gzAATf https://t.co/hVLmEhulyg,2018-10-09 12:00:00,
165,"@AlineMRosa tweeted: ""Azul e branco Ã© a cor do sentimento."" #VemHexa #Cruzeiro #CopaDoBrasil #MineiraoToca3 https://t.co/rYtgzTFOqE",2018-10-09 12:00:00,
166,@vpsantos215 tweeted: @maisvibrante Sem se preocupar com aquele jogador corintiano que estÃ¡ sempre c um apito na mÃ£o. #Cruzeiro,2018-10-09 12:00:00,
167,@DANYMORENACRU tweeted: O coraÃ§Ã£o tÃ¡ daquele jeito pro jogo de amanhÃ£ #Cruzeiro,2018-10-09 12:00:00,
168,"@vitim_ms tweeted: RT @Fabio_mmoreira: Comprei ingresso no cartÃ£o do SÃ³cio para a final de amanhÃ£ entre #Cruzeiro e Corinthians pelo valor cheio (R$120,00) eâ€¦",2018-10-09 12:00:00,
169,"@barbaraluizaSS2 tweeted: RT @ESPNagora: Ãdolos, FÃ¡bio e CÃ¡ssio analisam seu peso na histÃ³ria de #Cruzeiro e #Corinthians",2018-10-09 12:00:00,
170,@benjaminback tweeted: #CÃ¡ssio se tornou o maior goleiro da histÃ³ria do #Corinthians e o #Fabio acredito que tenha tambÃ©m se tornado o maiâ€¦ https://t.co/RMArb5djcl,2018-10-09 12:00:00,
171,"@AnashClara tweeted: RT @ESPNagora: Ãdolos, FÃ¡bio e CÃ¡ssio analisam seu peso na histÃ³ria de #Cruzeiro e #Corinthians",2018-10-09 12:00:00,
172,"@brunocgecma tweeted: RT @Fabio_mmoreira: Comprei ingresso no cartÃ£o do SÃ³cio para a final de amanhÃ£ entre #Cruzeiro e Corinthians pelo valor cheio (R$120,00) eâ€¦",2018-10-09 12:00:00,
173,"@Fabio_mmoreira tweeted: Comprei ingresso no cartÃ£o do SÃ³cio para a final de amanhÃ£ entre #Cruzeiro e Corinthians pelo valor cheio (R$120,00â€¦ https://t.co/XrjUDzCrOs",2018-10-09 12:00:00,
174,@_Seeca tweeted: E essa foto aqui... ðŸ˜ðŸ’™,2018-10-09 12:00:00,
175,#Cruzeiro #PaixÃ£oQueVemDeBerÃ§o https://t.co/ga8mQGhrWN,2018-10-09 12:00:00,
176,@_Seeca tweeted: To aqui vendo umas fotos antigas. Meus aniversÃ¡rios a partir dos 8 anos foram todos enfeitados com Cruzeiro. Eu todâ€¦ https://t.co/0KjhCPxein,2018-10-09 12:00:00,
177,@PantanalZeiros tweeted: RT @josiaspereira: CÃ¡ssio e FÃ¡bio falam sobre o favoritismo que estÃ¡ sendo colocado ao Cruzeiro por conta do momento do Corinthians. â€œNa fiâ€¦,2018-10-09 12:00:00,
178,"@millyswift tweeted: RT @ESPNagora: Ãdolos, FÃ¡bio e CÃ¡ssio analisam seu peso na histÃ³ria de #Cruzeiro e #Corinthians",2018-10-09 12:00:00,
179,"@nath_csouza tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
180,"@ESPNagora tweeted: FÃ¡bio elogia CÃ¡ssio, rival na Copa do Brasil: â€˜Uma referÃªncia dentro da posiÃ§Ã£oâ€™ #Corinthians #Cruzeiroâ€¦ https://t.co/qnnCzdRBFw",2018-10-09 12:00:00,
181,"@cruzeirense97a tweeted: RT @ESPNagora: Ãdolos, FÃ¡bio e CÃ¡ssio analisam seu peso na histÃ³ria de #Cruzeiro e #Corinthians",2018-10-09 12:00:00,
182,"@JRobertoSilva_S tweeted: RT @ESPNagora: Ãdolos, FÃ¡bio e CÃ¡ssio analisam seu peso na histÃ³ria de #Cruzeiro e #Corinthians",2018-10-09 12:00:00,
183,"@caonasantos tweeted: RT @ESPNagora: Ãdolos, FÃ¡bio e CÃ¡ssio analisam seu peso na histÃ³ria de #Cruzeiro e #Corinthians",2018-10-09 12:00:00,
184,"@Flavio27544799 tweeted: RT @ESPNagora: Ãdolos, FÃ¡bio e CÃ¡ssio analisam seu peso na histÃ³ria de #Cruzeiro e #Corinthians",2018-10-09 12:00:00,
185,"@ESPNagora tweeted: Ãdolos, FÃ¡bio e CÃ¡ssio analisam seu peso na histÃ³ria de #Cruzeiro e #Corinthians",2018-10-09 12:00:00,
186,https://t.co/urSifBJAr9 https://t.co/vdMymYW6VC,2018-10-09 12:00:00,
187,"@robsonmagalha20 tweeted: RT @ESPNagora: Favoritismo? CÃ¡ssio ressalta decisÃ£o entre grandes: â€˜A pressÃ£o Ã© dos dois, Ã© uma finalâ€™ #Corinthians #Cruzeiro",2018-10-09 12:00:00,
188,"@LeteCarvalho tweeted: to vendendo ingresso pra final da copa do brasil no mineirÃ£o dia 10 pq uns amigos nÃ£o vÃ£o mais poder ir, quem tiverâ€¦ https://t.co/fGGkN4Rguf",2018-10-09 12:00:00,
189,"@ESPNagora tweeted: Favoritismo? CÃ¡ssio ressalta decisÃ£o entre grandes: â€˜A pressÃ£o Ã© dos dois, Ã© uma finalâ€™ #Corinthians #Cruzeiroâ€¦ https://t.co/YKV8qsXRwA",2018-10-09 12:00:00,
190,"@otempo tweeted: RT @josiaspereira: Depois da entrevista coletiva, FÃ¡bio deu uma entrevista rÃ¡pida para o site da CBF e agora segue para o Ãºltimo treinamentâ€¦",2018-10-09 12:00:00,
191,"@josiaspereira tweeted: Depois da entrevista coletiva, FÃ¡bio deu uma entrevista rÃ¡pida para o site da CBF e agora segue para o Ãºltimo treinâ€¦ https://t.co/qQI3Ji6S3O",2018-10-09 12:00:00,
192,@Lu_swaggy tweeted: RT @ESPNagora: Arrascaeta Ã© convocado para seleÃ§Ã£o do #Uruguai e deve perder finais da #CopadoBrasil pelo #Cruzeiro,2018-10-09 12:00:00,
193, https://t.co/rEQzmNCjâ€¦,2018-10-09 12:00:00,
194,@josiaspereira tweeted: FÃ¡bio fala sobre as caracterÃ­sticas de CÃ¡ssio e elogia o companheiro de profissÃ£o: â€œuma referÃªnciaâ€ #cruzeiroâ€¦ https://t.co/HAAiHaGx58,2018-10-09 12:00:00,
195,@SaRonilson tweeted: RT @josiaspereira: FÃ¡bio e CÃ¡ssio falam sobre a rivalidade que cerca o confronto entre Cruzeiro e Corinthians. Equipe alvinegra foi a Ãºnicaâ€¦,2018-10-09 12:00:00,
196,@otempo tweeted: RT @josiaspereira: FÃ¡bio e CÃ¡ssio falam sobre a rivalidade que cerca o confronto entre Cruzeiro e Corinthians. Equipe alvinegra foi a Ãºnicaâ€¦,2018-10-09 12:00:00,
197,@josiaspereira tweeted: FÃ¡bio e CÃ¡ssio falam sobre a rivalidade que cerca o confronto entre Cruzeiro e Corinthians. Equipe alvinegra foi aâ€¦ https://t.co/kyoiF6SjWk,2018-10-09 12:00:00,
198,@esiobh tweeted: RT @josiaspereira: FÃ¡bio e CÃ¡ssio chegam para a coletiva de imprensa no MineirÃ£o #cruzeiro #corinthians #cruxcor #final #copadobrasil #otemâ€¦,2018-10-09 12:00:00,
199,@gugazero61 tweeted: RT @josiaspereira: CÃ¡ssio e FÃ¡bio falam sobre o favoritismo que estÃ¡ sendo colocado ao Cruzeiro por conta do momento do Corinthians. â€œNa fiâ€¦,2018-10-09 12:00:00,
200,@gugazero61 tweeted: RT @josiaspereira: FÃ¡bio fala sobre a questÃ£o do Cruzeiro ainda nÃ£o ter vencido em casa na Copa do Brasil deste ano. Goleiro celeste acrediâ€¦,2018-10-09 12:00:00,
201,@supernoticiafm tweeted: RT @josiaspereira: FÃ¡bio fala sobre a questÃ£o do Cruzeiro ainda nÃ£o ter vencido em casa na Copa do Brasil deste ano. Goleiro celeste acrediâ€¦,2018-10-09 12:00:00,
202,@supernoticiafm tweeted: RT @josiaspereira: FÃ¡bio e CÃ¡ssio chegam para a coletiva de imprensa no MineirÃ£o #cruzeiro #corinthians #cruxcor #final #copadobrasil #otemâ€¦,2018-10-09 12:00:00,
203,@supernoticiafm tweeted: RT @josiaspereira: CÃ¡ssio e FÃ¡bio falam sobre o favoritismo que estÃ¡ sendo colocado ao Cruzeiro por conta do momento do Corinthians. â€œNa fiâ€¦,2018-10-09 12:00:00,
204,@otempo tweeted: RT @josiaspereira: FÃ¡bio fala sobre a questÃ£o do Cruzeiro ainda nÃ£o ter vencido em casa na Copa do Brasil deste ano. Goleiro celeste acrediâ€¦,2018-10-09 12:00:00,
205,@otempo tweeted: RT @josiaspereira: CÃ¡ssio e FÃ¡bio falam sobre o favoritismo que estÃ¡ sendo colocado ao Cruzeiro por conta do momento do Corinthians. â€œNa fiâ€¦,2018-10-09 12:00:00,
206,@josiaspereira tweeted: FÃ¡bio fala sobre a questÃ£o do Cruzeiro ainda nÃ£o ter vencido em casa na Copa do Brasil deste ano. Goleiro celeste aâ€¦ https://t.co/1DRuPudXp2,2018-10-09 12:00:00,
207,"@ZezinhoJuniorP1 tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
208,@josiaspereira tweeted: CÃ¡ssio e FÃ¡bio falam sobre o favoritismo que estÃ¡ sendo colocado ao Cruzeiro por conta do momento do Corinthians. â€œâ€¦ https://t.co/JByFQDDOCu,2018-10-09 12:00:00,
209,"@esiobh tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
210,@esiobh tweeted: RT @josiaspereira: JÃ¡ estamos no MineirÃ£o para a coletiva  de imprensa que antecede a grande decisÃ£o da Copa do Brasil. Falam aqui hoje osâ€¦,2018-10-09 12:00:00,
211,@otempo tweeted: RT @josiaspereira: FÃ¡bio e CÃ¡ssio chegam para a coletiva de imprensa no MineirÃ£o #cruzeiro #corinthians #cruxcor #final #copadobrasil #otemâ€¦,2018-10-09 12:00:00,
212,"@diegolorin tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
213,@josiaspereira tweeted: FÃ¡bio e CÃ¡ssio chegam para a coletiva de imprensa no MineirÃ£o #cruzeiro #corinthians #cruxcor #final #copadobrasilâ€¦ https://t.co/UyXEul8aSQ,2018-10-09 12:00:00,
214,@otempo tweeted: RT @josiaspereira: JÃ¡ estamos no MineirÃ£o para a coletiva  de imprensa que antecede a grande decisÃ£o da Copa do Brasil. Falam aqui hoje osâ€¦,2018-10-09 12:00:00,
215,"@Corneta_Celeste tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
216,@diegoleandro58 tweeted: @socio5estrelas @Mineirao @socio5estrelas Eu colocaria uns telÃµes muito grandes no mineirinho e cobrava um valor acâ€¦ https://t.co/E3Sus5EQUi,2018-10-09 12:00:00,
217,@josiaspereira tweeted: JÃ¡ estamos no MineirÃ£o para a coletiva  de imprensa que antecede a grande decisÃ£o da Copa do Brasil. Falam aqui hojâ€¦ https://t.co/DMNGveXg66,2018-10-09 12:00:00,
218,"@eusou_cruzeiro tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
219,@rodrigoaffranco tweeted: Aquela palinha no #BomDiaBrasil com as notÃ­cias do @Cruzeiro pra final da Copa do Brasil @globominas @RedeGloboâ€¦ https://t.co/KbbdP8gwkC,2018-10-09 12:00:00,
220,@AssessoriaDo tweeted: Cruzeiro vence primeira partida da final do sub15 https://t.co/hmm0jU3ReB,2018-10-09 12:00:00,
221,#Cruzeiro #CruzeirÃ£oCabuloso #CECâ€¦ https://t.co/fkWPAh4YfK,2018-10-09 12:00:00,
222,@jaderrobertof22 tweeted: @Cruzeiro amanhÃ£ tem que Fazer o resultado pois em SP. Vai ser difÃ­cil pois teremos a CbF a favor deles. Placar Ideâ€¦ https://t.co/eB2WHQAJvC,2018-10-09 12:00:00,
223,"@J__uh tweeted: Oh meu @ favorito, @Cruzeiro, lembra a torcida cabulosa de levar as faixas distribuÃ­das no Ãºltimo jogo! NÃ“S SOMOS Aâ€¦ https://t.co/AxuLq7v0q3",2018-10-09 12:00:00,
224,"@Cassio_Reseende tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
225,@micowy tweeted: SerÃ¡ que eu consigo trocar meus Cruzeiros do @socio5estrelas para uma visita no DM??? Fraturei o 5Â° metatarso no seâ€¦ https://t.co/9arvECh9YP,2018-10-09 12:00:00,
226,"@Samuca1307 tweeted: AmanhÃ£ comeÃ§a os primeiros 90 minutos da grande final da Copa do Brasil, por favor Cruzeiro, jogue com garra e raÃ§aâ€¦ https://t.co/vQwdk5GM0f",2018-10-09 12:00:00,
227,"@avngercec tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
228,@esiobh tweeted: RT @avozceleste: AlÃ´ NaÃ§Ã£o Azul!!!,2018-10-09 12:00:00,
229,"Confira a minha coluna - No pedacinho que a Galera gosta, no caderno de esportes @supernoticiafm do jorâ€¦",2018-10-09 12:00:00,
230,"@Filipicec7 tweeted: Nesse momento o Ãºnico 17 que quero ver, Ã© dia 17 de outubro Ã s 23:50, Henrique junto com o time do cruzeiro levantaâ€¦ https://t.co/Qzza8cr8Mb",2018-10-09 12:00:00,
231,"@hevertonfutebol tweeted: RT @soutomarcotulio: @hevertonfutebol Nesta quarta-feira comeÃ§a a final da Copa do Brasil 2018 entre #Cruzeiro e #Corinthians, e produzi umâ€¦",2018-10-09 12:00:00,
232,@avozceleste tweeted: AlÃ´ NaÃ§Ã£o Azul!!!,2018-10-09 12:00:00,
233,"Confira a minha coluna - No pedacinho que a Galera gosta, no caderno de esportes @supernoticiafmâ€¦ https://t.co/YZAbOBpo2X",2018-10-09 12:00:00,
234,@Filipicec7 tweeted: Cruzeiro tem a chance de se tornar o Ãºnico time a ser bicampeÃ£o da copa do Brasil e ter seis tÃ­tulos.,2018-10-09 12:00:00,
235,Quem estÃ¡ aniâ€¦ https://t.co/1fvwAAsG5A,2018-10-09 12:00:00,
236,"@soutomarcotulio tweeted: @hevertonfutebol Nesta quarta-feira comeÃ§a a final da Copa do Brasil 2018 entre #Cruzeiro e #Corinthians, e produziâ€¦ https://t.co/dvMKj399LW",2018-10-09 12:00:00,
237,"@soutomarcotulio tweeted: Nesta quarta-feira comeÃ§a a final da Copa do Brasil 2018 entre #Cruzeiro e #Corinthians, e produzi uma reportagem eâ€¦ https://t.co/2xDvpVLQs5",2018-10-09 12:00:00,
238,"@ONOFREqueiroz tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
239,"@uai_kel tweeted: RT @josiaspereira: Zagueiro celeste fala sobre a estratÃ©gia do time, que joga a primeira partida da decisÃ£o em casa. Mentalidade terÃ¡ que sâ€¦",2018-10-09 12:00:00,
240,"@wellingtoncmps tweeted: RT @josiaspereira: Zagueiro celeste fala sobre a estratÃ©gia do time, que joga a primeira partida da decisÃ£o em casa. Mentalidade terÃ¡ que sâ€¦",2018-10-09 12:00:00,
241,"@corleoneRodrigo tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
242,"@marco_eufrasio tweeted: @erickcosta6x1 @Cruzeiro @Corinthians AlguÃ©m aÃ­ reparou que o meiÃ£o que aparece quando fala,""pra 89 times foi sÃ³ umâ€¦ https://t.co/8Q3SKMQAFl",2018-10-09 12:00:00,
243,@Andrade1921 tweeted: RT @nanda_amaralfs: Vem final ... #Cruzeiro,2018-10-09 12:00:00,
244,"@lfa89x tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
245,@nanda_amaralfs tweeted: Vem final ... #Cruzeiro,2018-10-09 12:00:00,
246,@lotaviooliveira tweeted: ...@atletico,2018-10-09 12:00:00,
247,"Ortiz, Alves, MÃ¡rcio, Vantuir, DionÃ­sio, Cerezzo, Danival (Heleno), Paulo Isisdoro, Marinho, Reinaldo,â€¦ https://t.co/iMLQjwkfLK",2018-10-09 12:00:00,
248,@Roberto36022703 tweeted: RT @silvajunior: Um lance muda tudo!!! A melhor cobertura das finais da Copa do Brasil estarÃ¡ nos canais @foxsportsbrasil!!! #CopaDoBrasilFâ€¦,2018-10-09 12:00:00,
249,@JoseCrivellaro tweeted: @teojose @Cruzeiro @Corinthians @FoxSportsBrasil Quem perder tÃ¡ fora da Libertadores 2019. Acho que dÃ¡ #Cruzeiro .,2018-10-09 12:00:00,
250,"@okaimonolog tweeted: RT @alanpjb123: Excited to share this item from my #etsy shop: A Gem Rubellite Tourmaline Crystal from 2013 find Cruzeiro mine, SÃ£o JosÃ© daâ€¦",2018-10-09 12:00:00,
251,@apostasedicas tweeted: MALUCA DO DIA #americamg #atleticopr #atleticomineiro #bahia #ceara #bbmp #Corinthians #flamengo #palmeirasâ€¦ https://t.co/pQrG0Ypf6e,2018-10-09 12:00:00,
252,@WinterPanther1 tweeted: RT @footwonderkids: Joao Mendes,2018-10-09 12:00:00,
253,Team: #Cruzeiro,2018-10-09 12:00:00,
254,Age: 13,2018-10-09 12:00:00,
255,Nat: #Brazil,2018-10-09 12:00:00,
256,Pos: Forward,2018-10-09 12:00:00,
257,The son of Ronaldinho GaÃºcho has joined Cruzeiro U13s,2018-10-09 12:00:00,
258,#â€¦,2018-10-09 12:00:00,
259,@MuralhaManaus tweeted: RT @RedutosCelestes: AlÃ´ NaÃ§Ã£o Azul Celeste falta 42 seguidores para chegar a marca de ðŸ˜Ž ðŸ–‘ðŸ‘†.000 seguidores.,2018-10-09 12:00:00,
260,"@MuralhaManaus tweeted: RT @RedutosCelestes: Nessa segunda-feira 08/10, o Flecha Azul MARCELO RAMOS, pai do ( Marcelino @marceloramos_ ) grande Ã­dolo da NaÃ§Ã£o Azulâ€¦",2018-10-09 12:00:00,
261,"@MuralhaManaus tweeted: RT @ZeiroChusetts: Nessa segunda-feira 08/10, o Flecha Azul Marcelo Ramos , grande Ã­dolo da NaÃ§Ã£o Azul nos anos 90,",2018-10-09 12:00:00,
262,serÃ¡ um dos convidadosâ€¦,2018-10-09 12:00:00,
263,"@MuralhaManaus tweeted: RT @PiauiZeiros: Nessa segunda-feira 08/10, o Flecha Azul @marceloramosoficial, grande Ã­dolo da NaÃ§Ã£o Azul nos anos 90,",2018-10-09 12:00:00,
264,serÃ¡ um dos convidaâ€¦,2018-10-09 12:00:00,
265,@MuralhaManaus tweeted: RT @Sertaozeiros: Rumo ao Hexa!!!!,2018-10-09 12:00:00,
266,@JonataKaercher tweeted: RT @ESPNagora: Jornal argentino menciona arbitragem polÃªmica em #Cruzeiro x #Boca: 'Os brasileiros o queriam comer',2018-10-09 12:00:00,
267,https://t.co/kxD6GHWufXâ€¦,2018-10-09 12:00:00,
268,"@Heitorsoareira tweeted: RT @AGCruzeirenses: No Ãºltimo domingo (07) nosso Ã­dolo eterno Dida completou 45 anos de idade. Conhecido como o ""Homem de Gelo"" fez inÃºmeraâ€¦",2018-10-09 12:00:00,
269,"@wiitorialima tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
270,"@humbertocosta22 tweeted: RT @josiaspereira: Zagueiro celeste fala sobre a estratÃ©gia do time, que joga a primeira partida da decisÃ£o em casa. Mentalidade terÃ¡ que sâ€¦",2018-10-09 12:00:00,
271,"@JoaoLara01 tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
272,"@brehlana tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
273,@frankmartins tweeted: Como diz o @Maloqueiro_Azul: uns uau-peiper para os ismatifonis docÃªs! #cruzeiro ðŸ†âš½ï¸ðŸº https://t.co/RRyfe8LUob,2018-10-09 12:00:00,
274,"@nepomucenodanii tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
275,"@Ksccp04 tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
276,"@mari_zidaan tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
277,"@terrorista_Cec tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
278,"@alanpjb123 tweeted: Excited to share this item from my #etsy shop: A Gem Rubellite Tourmaline Crystal from 2013 find Cruzeiro mine, SÃ£oâ€¦ https://t.co/taTJn4pnF6",2018-10-09 12:00:00,
279,"@Ma_azevedo17 tweeted: E NÃƒO VOU CONTINUAR A ANÃLISE AQUI, nÃ©? VocÃªs terÃ£o que ler na Vavel Brasil, logo, logo. #Corinthians #Cruzeiro #CopaDoBrasil",2018-10-09 12:00:00,
280,"@a_bueno06 tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
281,@caiu_e_penalti tweeted: A classificaÃ§Ã£o do BrasileirÃ£o!!!,2018-10-09 12:00:00,
282,Qual a posiÃ§Ã£o do seu time? ðŸ¤”,2018-10-09 12:00:00,
283,#BRASILEIRÃƒO2018 #futebol #Palmeiras #Flamengoâ€¦ https://t.co/JrxTUiQZ59,2018-10-09 12:00:00,
284,@mateusinformabn tweeted: Assim @Cruzeiro #Cruzeiro ðŸ¦Š  x  @Corinthians #Corinthians ðŸ¦… devem iniciar o confronto de 4Âª no Gigante da Pampulha.â€¦ https://t.co/Su9FYEYE08,2018-10-09 12:00:00,
285,"@GilHosana tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
286,@silvajunior tweeted: Um lance muda tudo!!! A melhor cobertura das finais da Copa do Brasil estarÃ¡ nos canais @foxsportsbrasil!!!â€¦ https://t.co/G9TCgUIUVB,2018-10-09 12:00:00,
